adrena_brains,attacks,bosses,create_time,episode_id,first_attack_turn,first_ready_turn,first_shadow_turn,froslass_evolves,grim_evolutions,opp_deck_left,opp_first_attack_turn,opp_prize_left,opponent_deck_hash,opponent_family,opponent_rating,opponent_submission,our_bodies_left,our_deck_left,our_prize_left,our_rating,our_turns,own_first_ready_turn,own_first_shadow_turn,rare_candies,seat,shadow_attacks,stamps,turns,version,went_first,won
8,3,2,2026-08-10T05:40:06.230450500Z,91553697,6,4,6,1,3,26,5,3,29929a763bf01096,Alakazam,932.2945,55363521,6,13,1,915.5486,7,2,3,1,1,3,2,14,v14,False,True
10,4,0,2026-08-10T06:04:05.761095700Z,91559036,6,6,6,2,2,27,3,2,6fa64c0e3b2eb67c,Mega Lopunny / Froslass,872.5511,55396491,5,17,1,923.8755,6,3,3,1,1,4,2,13,v14,False,False
13,3,0,2026-08-10T07:12:06.335311600Z,91574852,7,7,7,0,3,18,6,3,d6af6a8e13455971,Grimmsnarl (mirror),889.7975,55394375,5,25,1,914.9871,7,4,4,1,0,3,1,13,v14,True,True
6,5,1,2026-08-10T07:20:05.424215800Z,91576348,5,3,5,0,3,16,2,2,2b6a7dd699d2b6a5,Archaludon,914.2201,55399493,6,19,1,921.6826,7,2,3,2,1,5,0,13,v14,True,True
3,5,1,2026-08-10T10:50:53.650257100Z,91625099,5,5,5,3,3,24,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),,55404196,5,13,2,,7,3,3,1,0,5,1,13,v15,True,True
9,3,0,2026-08-10T10:52:09.480866200Z,91625197,10,10,10,2,1,25,9,5,986c89d6bbe428f2,other: Hop's Trevenant,706.986,54014801,6,21,1,600.0,7,5,5,0,1,3,1,14,v15,False,True
6,4,0,2026-08-10T10:56:07.512880800Z,91626105,5,5,5,0,2,10,2,5,c3c16f0e65487ad6,Mega Lucario,742.8029,54967117,6,18,1,742.2604,6,3,3,1,0,4,1,11,v15,True,True
3,3,0,2026-08-10T11:00:07.290827300Z,91627018,6,4,6,9,2,37,7,4,e452d606e1029229,Alakazam,771.2699,55304615,4,26,1,838.7802,5,2,3,2,1,3,1,10,v15,False,True
4,5,1,2026-08-10T11:04:07.253495300Z,91627968,3,3,3,8,3,35,2,2,6977b2047b1f620e,Kangaskhan / Crustle,722.2697,53781769,6,11,3,907.1745,7,2,2,2,0,5,0,13,v15,True,True
0,2,1,2026-08-10T11:08:07.318686500Z,91628892,6,6,6,0,2,15,5,1,3eab55e0c01eea42,Alakazam,878.2113,55392982,5,26,4,944.6486,5,3,3,0,1,2,1,11,v15,False,False
4,4,0,2026-08-10T11:12:09.441527400Z,91629835,4,4,4,4,1,34,,6,ce875d482eaa7ade,other: Team Rocket's Mewtwo ex,847.5058,55403813,6,20,1,868.7287,5,2,2,1,1,4,1,10,v15,False,True
3,4,0,2026-08-10T11:12:09.925796400Z,91630184,4,4,4,0,2,13,3,1,9714ab5c3996f6cc,Grimmsnarl (mirror),829.374,55400834,2,27,2,914.8786,5,2,2,1,1,4,0,11,v15,False,False
10,6,0,2026-08-10T11:16:07.182324200Z,91630770,3,9,9,1,2,16,2,5,ebd4dbb270dce6a2,Archaludon,830.3647,55283867,6,15,2,857.0486,7,5,5,0,1,3,1,13,v15,True,True
7,3,1,2026-08-10T11:20:07.210030700Z,91631698,8,8,8,2,2,24,11,5,a0c137dc41050f92,Dragapult,801.0171,55379450,6,21,2,892.3193,7,4,4,3,1,3,1,14,v15,False,True
1,5,2,2026-08-10T11:24:07.495336300Z,91632620,3,5,5,0,3,10,6,2,9714ab5c3996f6cc,Grimmsnarl (mirror),930.2834,55328583,2,26,2,916.8046,6,3,3,1,0,4,0,12,v15,True,False
8,5,2,2026-08-10T11:28:07.121607300Z,91633556,3,3,3,5,2,20,2,6,1ba58fb8a41b6101,other: Comfey,879.9693,54430351,6,8,1,887.0102,7,2,2,3,1,5,1,13,v15,True,True
8,4,1,2026-08-10T11:32:08.516673Z,91634488,5,5,5,0,2,18,2,2,9714ab5c3996f6cc,Grimmsnarl (mirror),915.7082,55374596,4,20,1,914.5492,6,3,3,2,0,4,2,11,v15,True,True
3,3,0,2026-08-10T11:36:07.181698700Z,91635430,3,3,3,0,3,34,4,6,c3c16f0e65487ad6,Mega Lucario,659.9846,53852973,6,22,1,940.3595,4,2,2,1,0,3,0,7,v15,True,True
3,6,0,2026-08-10T11:40:06.972948500Z,91636342,3,5,5,5,1,17,4,6,5acd0e1893c52a79,other: Brambleghast,960.9584,55274129,6,4,1,946.6814,7,3,3,1,0,5,1,13,v15,True,True
1,2,0,2026-08-10T11:44:07.029226100Z,91637276,8,8,8,3,2,5,3,1,cc38cb450b86770a,Alakazam,839.3575,55404848,4,27,3,970.5231,5,4,4,1,1,2,0,11,v15,False,False
9,4,0,2026-08-10T11:48:07.127830200Z,91638219,5,5,5,0,3,22,4,5,9714ab5c3996f6cc,Grimmsnarl (mirror),832.2678,55298590,6,16,2,943.8755,6,3,3,1,0,4,2,11,v15,True,True
9,4,0,2026-08-10T11:52:07.832568400Z,91639130,6,6,6,0,3,15,3,3,e6e1641ed1455020,Dragapult,920.5603,55388051,6,17,1,956.5546,6,3,3,1,1,4,2,12,v15,False,True
8,5,0,2026-08-10T11:56:06.933433100Z,91640079,4,4,4,0,3,23,5,4,9714ab5c3996f6cc,Grimmsnarl (mirror),948.622,55401537,5,23,1,972.8933,6,2,2,1,1,5,1,12,v15,False,True
3,4,1,2026-08-10T12:00:07.228615300Z,91641012,3,5,5,10,2,11,6,2,cc38cb450b86770a,Alakazam,975.4215,55405141,6,16,1,988.8611,6,3,3,1,0,3,2,11,v15,True,True
2,5,0,2026-08-10T12:04:07.294963800Z,91641933,4,4,4,0,3,18,3,2,9714ab5c3996f6cc,Grimmsnarl (mirror),1050.8481,55374483,4,17,3,1003.2629,6,2,2,1,1,5,1,13,v15,False,False
7,4,0,2026-08-10T12:08:07.285274500Z,91642858,3,3,3,2,2,19,2,4,cc38cb450b86770a,Alakazam,993.2047,55367704,6,19,1,990.0269,5,2,2,1,0,4,2,9,v15,True,True
0,2,0,2026-08-10T12:12:08.779622700Z,91644003,3,3,3,0,1,37,2,6,cc38cb450b86770a,Alakazam,943.339,55396929,5,35,5,1005.2139,3,2,2,1,0,2,0,5,v15,True,True
6,3,1,2026-08-10T12:16:07.789491100Z,91644716,5,5,5,6,2,24,4,2,daff2ed17de6145d,other: Cynthia's Garchomp ex,918.216,55146037,5,24,1,1016.4366,6,3,3,0,0,3,2,11,v15,True,True
5,5,0,2026-08-10T12:20:07.014723400Z,91645648,5,5,5,0,2,21,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),1014.0631,55308390,4,19,3,1025.6748,7,3,3,0,0,4,2,14,v15,True,False
6,3,1,2026-08-10T12:24:07.025650900Z,91646590,7,7,7,8,2,17,6,1,cc38cb450b86770a,Alakazam,1030.8075,55393956,5,16,1,1012.0332,7,4,4,1,0,3,1,13,v15,True,True
8,6,1,2026-08-10T12:28:07.018438900Z,91647514,4,4,4,0,3,23,5,6,9714ab5c3996f6cc,Grimmsnarl (mirror),1021.0935,55393180,6,12,1,1025.3511,7,2,2,1,1,6,0,14,v15,False,True
6,5,2,2026-08-10T12:32:14.103997600Z,91648464,4,4,4,9,3,21,3,4,daff2ed17de6145d,other: Cynthia's Garchomp ex,906.2642,55108130,6,16,1,1037.0715,6,2,2,2,1,5,2,12,v15,False,True
7,6,0,2026-08-10T12:36:07.728120400Z,91649403,6,6,6,0,3,17,9,4,9714ab5c3996f6cc,Grimmsnarl (mirror),974.2138,55314931,4,23,1,1043.7423,8,3,3,1,1,6,0,16,v15,False,True
9,6,2,2026-08-10T12:40:09.953415400Z,91650346,3,3,3,0,3,15,6,4,9714ab5c3996f6cc,Grimmsnarl (mirror),998.1105,55397828,5,23,1,1043.3717,7,2,2,1,0,6,0,13,v15,True,True
1,1,0,2026-08-10T12:40:10.038474600Z,91650398,9,9,9,2,1,28,2,1,386025bd3ab3c9cd,other: Rillaboom,1100.6837,55403566,1,20,4,1052.2271,5,5,5,1,0,1,2,10,v15,True,False
3,4,0,2026-08-10T12:44:07.471532500Z,91651280,4,4,4,1,2,20,5,2,9714ab5c3996f6cc,Grimmsnarl (mirror),1024.1452,55397412,4,24,1,1052.0692,5,2,2,2,1,4,1,11,v15,False,False
11,4,0,2026-08-10T12:48:07.297051800Z,91652218,5,5,5,0,2,18,4,1,21c3f20980827cb2,Grimmsnarl (mirror),1127.8215,55363080,2,26,1,1041.0666,6,3,3,0,0,4,2,12,v15,True,False
7,2,1,2026-08-10T12:52:08.680871800Z,91653142,11,11,11,0,1,27,4,2,54bcab557d0c2af0,other: Mega Starmie ex,558.8014,54140460,4,28,2,1034.2204,7,6,6,2,0,2,0,14,v15,True,False
3,4,0,2026-08-10T12:56:07.424557100Z,91654112,4,4,4,0,3,19,3,2,9714ab5c3996f6cc,Grimmsnarl (mirror),965.5483,55377277,2,29,2,1004.8009,5,2,2,2,1,4,0,11,v15,False,False
8,4,0,2026-08-10T13:00:07.687595100Z,91655043,3,3,3,6,2,25,4,4,9714ab5c3996f6cc,Grimmsnarl (mirror),938.2478,55379297,6,30,1,994.553,5,2,2,2,0,4,2,9,v15,True,True
12,5,2,2026-08-10T13:04:07.992934600Z,91655872,4,4,4,0,2,18,5,4,9714ab5c3996f6cc,Grimmsnarl (mirror),1036.5636,55405188,5,24,1,1009.3225,6,2,2,1,1,5,0,12,v15,False,True
0,1,0,2026-08-10T13:04:08.178489Z,91655963,4,4,4,2,1,44,,6,cc38cb450b86770a,Alakazam,981.6444,55380478,5,31,6,1001.5131,2,2,2,1,1,1,0,4,v15,False,True
8,4,0,2026-08-10T13:08:07.342828700Z,91656922,5,5,5,1,2,23,6,4,9714ab5c3996f6cc,Grimmsnarl (mirror),972.4959,55398192,5,25,2,1018.0809,6,3,3,0,0,4,2,11,v15,True,True
3,4,1,2026-08-10T13:12:08.232175700Z,91657654,2,4,4,5,2,25,3,3,cd280fd89f75c8e7,Alakazam,1055.7272,55242459,6,19,1,1024.7273,4,2,2,1,1,3,2,8,v15,False,True
3,4,0,2026-08-10T13:16:10.113514Z,91658783,3,5,5,2,1,26,4,5,a665414222aea434,Alakazam,520.4545,54757485,5,31,1,1033.3396,5,3,3,0,0,3,1,9,v15,True,True
4,7,1,2026-08-10T13:20:09.978891700Z,91659713,3,5,5,10,3,25,6,1,1eda048ea3581634,Kangaskhan / Crustle,959.5442,55380378,4,4,1,1033.5882,8,3,3,1,0,6,2,15,v15,True,True
9,5,2,2026-08-10T13:24:08.496734200Z,91660667,3,3,3,3,3,12,4,1,cc38cb450b86770a,Alakazam,1070.1316,55404163,5,15,2,1039.1818,6,2,2,2,0,4,2,11,v15,True,True
7,4,0,2026-08-10T13:28:07.840524800Z,91661606,6,6,6,0,2,15,3,2,6fa64c0e3b2eb67c,Mega Lopunny / Froslass,980.7184,55399021,5,24,4,1047.2737,6,3,3,0,1,4,1,13,v15,False,False
6,4,0,2026-08-10T13:32:08.017953600Z,91662217,5,5,5,3,3,18,4,1,c3c16f0e65487ad6,Mega Lucario,708.1283,55407808,4,15,2,1032.6467,6,3,3,2,0,4,2,11,v15,True,True
2,2,0,2026-08-10T13:32:08.984447900Z,91662535,2,6,6,2,1,30,3,2,386025bd3ab3c9cd,other: Rillaboom,1085.2044,55403566,5,20,5,1038.4054,3,3,3,1,1,1,1,7,v15,False,False
5,5,1,2026-08-10T13:36:07.586665800Z,91663401,3,5,5,1,3,13,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),1003.3398,55405188,4,18,1,1024.4844,6,3,3,1,0,4,0,12,v15,True,False
6,21,0,2026-08-10T13:36:07.705020800Z,91663479,7,7,7,3,2,17,6,4,9b415cc6bbdf6fd5,Kangaskhan / Crustle,920.1714,55330659,6,0,6,1034.2043,24,4,4,0,0,21,2,48,v15,True,False
6,1,0,2026-08-10T13:54:36.024436300Z,91667024,14,14,14,5,1,16,5,1,cc38cb450b86770a,Alakazam,1018.6059,55406626,3,27,4,1017.5535,7,7,7,1,1,1,0,15,v15,False,False
7,6,1,2026-08-10T15:34:38.944097600Z,91690205,5,5,5,0,3,23,6,2,21c3f20980827cb2,Grimmsnarl (mirror),1031.4119,55409691,4,14,1,1011.4124,8,3,3,1,0,6,2,15,v15,True,True
2,3,0,2026-08-10T16:06:36.517212800Z,91697663,4,4,4,0,2,15,5,1,9714ab5c3996f6cc,Grimmsnarl (mirror),996.6741,55410607,1,30,5,1017.5941,5,2,2,2,1,3,0,11,v15,False,False
6,1,0,2026-08-10T17:35:10.921100900Z,91716337,4,4,4,4,1,23,3,1,05f854e1b3b3ba0f,Mega Lucario,1066.0042,55411051,3,18,4,1011.5057,5,2,2,1,1,1,2,11,v15,False,False
11,7,0,2026-08-10T18:07:12.773440Z,91723921,3,3,3,4,2,20,2,1,9b415cc6bbdf6fd5,Kangaskhan / Crustle,644.4693,55408230,6,9,3,1006.7232,9,2,2,2,0,7,1,17,v15,True,True
7,3,0,2026-08-10T18:31:11.073913900Z,91729142,5,5,5,2,2,37,8,3,34d66734d290ea3d,Mega Lopunny / Froslass,934.2495,55413157,5,21,3,1007.5344,7,3,3,1,0,3,2,13,v15,True,True
7,5,0,2026-08-10T18:47:11.695762400Z,91733024,3,3,3,5,3,18,6,3,9714ab5c3996f6cc,Grimmsnarl (mirror),955.7343,55411322,4,23,1,1011.7104,6,2,2,1,0,5,1,11,v15,True,True
6,3,0,2026-08-10T19:32:07.747020Z,91742137,4,4,4,9,3,27,5,2,cc38cb450b86770a,Alakazam,1012.6811,55412982,6,21,1,1025.5072,5,2,2,2,1,3,2,10,v15,False,True
3,5,0,2026-08-10T19:32:08.041170100Z,91742357,2,4,4,3,2,25,3,1,f28177e6f00410a7,Kangaskhan / Crustle,1173.9764,55410444,5,14,2,1016.3086,5,2,2,1,1,4,1,10,v15,False,True
7,3,0,2026-08-10T19:36:08.485540100Z,91743131,6,6,6,0,2,20,3,2,10fc83264fd70470,Dragapult,1039.9873,55411500,4,18,2,1030.6692,5,3,3,0,1,3,0,11,v15,False,False
7,4,1,2026-08-10T20:12:07.841025600Z,91751312,6,6,6,0,3,14,3,2,9714ab5c3996f6cc,Grimmsnarl (mirror),993.6685,55414968,3,13,1,1025.4754,6,3,3,1,1,4,2,13,v15,False,False
7,7,1,2026-08-10T21:38:13.992613100Z,91770983,2,4,4,1,3,11,3,1,a7ee29914c1dce64,Mega Lopunny / Froslass,923.5556,55409165,5,13,2,1014.7765,7,2,2,3,1,6,2,14,v15,False,True
5,11,1,2026-08-10T21:38:14.012417300Z,91770999,5,7,7,4,3,21,2,4,9b415cc6bbdf6fd5,Kangaskhan / Crustle,1009.4832,55410531,6,0,5,1020.1759,13,4,4,1,0,10,2,26,v15,True,False
8,6,0,2026-08-10T22:14:14.092811Z,91779068,3,3,3,12,3,13,4,2,a7ee29914c1dce64,Mega Lopunny / Froslass,1001.0972,55415079,5,8,1,1018.307,7,2,2,2,0,6,2,14,v15,True,False
6,7,1,2026-08-10T23:21:49.103305500Z,91793871,3,7,7,3,3,27,2,1,20bc24847121c967,Kangaskhan / Crustle,995.6877,55415597,5,5,5,1013.0088,10,4,4,0,0,5,2,20,v15,True,False
6,5,0,2026-08-10T14:34:43.192091700Z,91676958,5,5,5,0,3,17,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),,55409394,3,20,2,,7,3,3,0,0,5,2,14,v15b,True,False
6,4,1,2026-08-10T14:38:35.745483700Z,91677104,4,6,6,8,3,39,7,2,f38bbd847e72cace,Mega Lopunny / Froslass,610.4999,55378442,5,17,1,600.0,5,3,3,0,1,3,1,10,v15b,False,True
12,3,0,2026-08-10T14:42:36.547870400Z,91678025,10,10,10,1,2,35,11,4,c3c16f0e65487ad6,Mega Lucario,715.2636,55407610,6,27,2,711.4506,7,5,5,1,1,3,2,14,v15b,False,True
0,3,0,2026-08-10T14:42:37.106008600Z,91678337,6,6,6,2,2,40,3,1,1a5a0c5b50e7199e,Archaludon,753.3311,55406867,6,20,6,807.4957,5,3,3,2,1,3,0,10,v15b,False,True
7,4,0,2026-08-10T14:46:36.308973700Z,91678968,3,3,3,0,2,18,4,6,9ad3143fbfcfc93e,Dragapult,821.8924,55404955,6,29,2,878.2857,5,2,2,1,0,4,0,9,v15b,True,True
3,4,0,2026-08-10T14:50:36.274190400Z,91679914,3,3,3,5,2,41,4,6,cc38cb450b86770a,Alakazam,898.2237,55375545,6,20,1,938.5624,5,2,2,2,0,4,0,9,v15b,True,True
8,3,1,2026-08-10T14:54:35.968624200Z,91680860,5,5,5,9,2,15,4,3,c3c16f0e65487ad6,Mega Lucario,645.3568,55185632,5,24,1,992.1366,5,3,3,1,0,3,1,9,v15b,True,True
7,6,1,2026-08-10T14:58:35.640418200Z,91681807,3,5,5,1,3,28,6,6,9714ab5c3996f6cc,Grimmsnarl (mirror),972.4376,55372662,6,17,1,1002.8232,7,3,3,0,0,5,0,13,v15b,True,True
5,6,1,2026-08-10T15:02:36.645914Z,91682739,3,3,3,1,3,19,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),1023.4547,55403277,4,15,2,1046.6472,7,2,2,2,0,6,1,14,v15b,True,False
9,4,0,2026-08-10T15:06:37.736431100Z,91683700,3,5,5,4,3,20,6,2,2f1ff8aca24415ff,Alakazam,760.4336,55030359,6,16,1,1001.6037,6,3,3,1,1,3,2,11,v15b,True,True
5,3,2,2026-08-10T15:10:36.501348500Z,91684636,5,5,5,0,2,21,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),996.8121,55341389,3,19,4,1014.6659,6,3,3,0,0,3,2,12,v15b,True,False
5,2,1,2026-08-10T15:14:36.541446800Z,91685576,7,7,7,3,2,34,4,2,602227a4f2e6f6d0,Archaludon,860.7759,55395131,3,20,4,978.3019,5,4,4,0,0,2,1,10,v15b,True,False
6,3,0,2026-08-10T15:18:36.942899800Z,91686556,4,4,4,0,1,8,5,1,202ee2cec6cbe8b4,Dragapult,980.2181,55406319,3,31,4,934.7953,5,2,2,1,1,2,0,11,v15b,False,False
12,4,0,2026-08-10T15:22:37.414921400Z,91687432,6,6,6,0,3,21,7,5,9714ab5c3996f6cc,Grimmsnarl (mirror),849.1894,55366690,6,17,1,911.8155,7,3,3,0,1,4,2,14,v15b,False,True
1,7,1,2026-08-10T15:26:36.581124200Z,91688438,2,6,6,9,3,24,7,2,71e0df05964ef45b,Kangaskhan / Crustle,838.7825,55197717,3,14,1,931.6958,9,3,3,2,1,6,1,18,v15b,False,False
6,7,2,2026-08-10T15:30:37.778665600Z,91689352,5,7,7,12,2,16,12,2,20bc24847121c967,Kangaskhan / Crustle,870.1688,55400345,4,15,2,900.5186,9,4,4,1,0,6,2,18,v15b,True,False
3,6,0,2026-08-10T15:34:39.056340400Z,91690274,3,5,5,2,3,16,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),842.6233,55391096,3,22,3,877.0991,7,3,3,1,0,5,1,14,v15b,True,False
5,9,2,2026-08-10T15:38:36.996269900Z,91691207,4,4,4,4,3,19,9,1,8f6a9933322de8f8,Kangaskhan / Crustle,821.7613,55399306,5,6,5,855.0135,12,2,2,2,1,9,2,25,v15b,False,False
5,5,2,2026-08-10T15:42:37.653754500Z,91692169,5,7,7,4,3,9,2,2,0bef8b29715ae7d8,Archaludon,757.6256,55340748,4,15,2,834.6241,8,4,4,1,0,3,1,16,v15b,True,False
4,4,0,2026-08-10T15:46:36.654736400Z,91693116,4,4,4,6,2,23,3,2,75bcf48c76a9e9b9,other: Team Rocket's Mewtwo ex,776.3856,55201817,6,15,1,812.5164,5,2,2,1,1,3,2,10,v15b,False,True
6,3,0,2026-08-10T15:50:36.926251700Z,91694052,5,5,5,8,2,18,4,1,0dede7cb8026e473,Ogerpon,850.6531,55314776,5,15,4,826.5988,5,3,3,1,0,2,1,10,v15b,True,False
0,3,0,2026-08-10T15:54:36.555558700Z,91694880,3,3,3,2,2,11,6,1,cc38cb450b86770a,Alakazam,889.5171,55403365,5,19,3,812.6221,6,2,2,2,0,3,0,12,v15b,True,False
4,3,0,2026-08-10T15:58:38.902870800Z,91695921,4,4,4,1,3,21,3,5,9714ab5c3996f6cc,Grimmsnarl (mirror),763.5638,55382726,5,23,0,801.8914,5,2,2,1,1,3,0,10,v15b,False,True
6,4,0,2026-08-10T16:02:37.569715100Z,91696864,3,3,3,0,3,23,4,6,f2baf64fd7b1e902,Grimmsnarl (mirror),787.6015,55341763,5,21,1,813.9043,5,2,2,1,0,4,1,9,v15b,True,True
14,12,1,2026-08-10T16:06:36.848602800Z,91697783,5,5,5,8,3,12,26,5,9b415cc6bbdf6fd5,Kangaskhan / Crustle,815.1174,55188512,6,9,1,825.9401,15,3,3,0,0,12,2,29,v15b,True,True
7,5,0,2026-08-10T16:10:36.500627700Z,91698761,3,3,3,0,2,31,8,6,9714ab5c3996f6cc,Grimmsnarl (mirror),876.3524,55373341,6,21,2,838.1285,6,2,2,1,0,5,0,11,v15b,True,True
4,7,0,2026-08-10T16:14:37.153209200Z,91699674,2,6,6,5,2,19,9,4,56ba3a4af2d3fdc6,Alakazam,484.9055,53815105,5,13,1,851.9651,7,3,3,1,1,5,0,14,v15b,False,True
4,6,1,2026-08-10T16:18:38.658441400Z,91700599,4,4,4,1,2,15,3,2,a7ee29914c1dce64,Mega Lopunny / Froslass,883.4375,55409621,5,12,1,864.3665,7,2,2,3,1,6,0,14,v15b,False,True
9,5,1,2026-08-10T16:18:38.707950500Z,91700607,3,5,5,9,3,18,8,4,177f4be2590d83db,Mega Lucario,838.4562,54641361,6,17,1,853.5263,7,3,3,0,0,4,1,13,v15b,True,True
9,3,1,2026-08-10T16:22:36.527920100Z,91701504,6,6,6,0,3,18,5,3,9714ab5c3996f6cc,Grimmsnarl (mirror),881.5904,55323328,5,25,1,875.8924,5,3,3,0,1,3,0,10,v15b,False,True
2,3,0,2026-08-10T16:26:36.360711800Z,91702476,6,6,6,0,2,13,5,2,cc6eb9755443c990,Dragapult,896.7784,55386669,3,22,1,886.6998,5,3,3,1,1,3,1,11,v15b,False,False
8,3,0,2026-08-10T16:30:37.397329Z,91703411,4,4,4,0,2,25,5,5,9714ab5c3996f6cc,Grimmsnarl (mirror),820.5491,55250238,6,25,1,876.8728,5,2,2,1,1,3,0,10,v15b,False,True
2,3,0,2026-08-10T16:40:13.862972Z,91704364,6,6,6,3,1,16,11,1,f42ae0f3808b21ca,other: Mega Gardevoir ex,865.777,55397745,5,17,3,884.8021,9,3,3,2,1,3,2,19,v15b,False,False
12,8,2,2026-08-10T16:47:27.370220Z,91705177,3,3,3,7,3,29,2,1,8f6a9933322de8f8,Kangaskhan / Crustle,862.595,55410815,5,6,4,866.225,10,2,2,1,0,7,2,20,v15b,True,False
0,4,0,2026-08-10T16:47:27.914938400Z,91705326,4,4,4,0,2,13,3,1,cc38cb450b86770a,Alakazam,897.5887,55395305,4,27,4,874.6559,5,2,2,2,1,2,0,11,v15b,False,False
0,1,0,2026-08-10T17:07:12.384611100Z,91710011,2,,,0,0,40,3,6,b957f91298535456,Dipplin,604.4148,55405894,0,45,6,857.5933,1,,,0,1,0,0,3,v15b,False,False
3,5,0,2026-08-10T18:03:11.325176400Z,91722960,3,5,5,0,2,18,2,1,77e929f79ac461eb,Mega Lucario,845.1177,54587804,5,14,5,840.2173,6,3,3,0,0,3,2,12,v15b,True,False
15,6,2,2026-08-10T18:23:10.974878300Z,91727461,4,4,4,5,1,17,7,4,1eda048ea3581634,Kangaskhan / Crustle,864.1919,55411414,6,11,1,832.0337,8,2,2,2,1,3,2,16,v15b,False,True
3,5,2,2026-08-10T19:20:08.815804100Z,91739555,2,8,8,6,1,22,5,3,cc38cb450b86770a,Alakazam,858.8517,55330830,4,19,1,840.9471,6,4,4,2,1,3,1,12,v15b,False,True
1,3,0,2026-08-10T19:24:08.081362200Z,91740184,5,5,5,0,3,18,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),885.538,55414449,1,30,4,849.3148,5,3,3,2,0,3,1,10,v15b,True,False
3,1,0,2026-08-10T20:04:08.342645800Z,91749785,3,,,2,0,25,4,1,1211b71bd348d598,Dipplin,802.1624,55335014,4,24,5,843.6269,4,,,0,0,0,2,8,v15b,True,False
4,5,0,2026-08-10T20:16:08.228160Z,91752421,3,3,3,8,2,27,6,3,57961e5f51c03eaf,Grimmsnarl (mirror),879.9841,55413135,6,22,1,834.9753,6,2,2,1,0,5,0,11,v15b,True,True
11,4,1,2026-08-10T21:02:15.766462Z,91762727,3,3,3,0,3,25,4,6,9714ab5c3996f6cc,Grimmsnarl (mirror),804.2024,55306791,6,20,1,843.3912,6,2,2,1,0,4,1,11,v15b,True,True
13,5,1,2026-08-10T21:30:13.528787400Z,91768893,6,6,6,6,2,28,5,5,1eda048ea3581634,Kangaskhan / Crustle,943.0704,55415940,6,18,1,849.4949,7,3,3,0,1,5,0,14,v15b,False,True
4,5,0,2026-08-10T21:58:14.006331500Z,91775592,4,6,6,4,3,9,5,1,c3c16f0e65487ad6,Mega Lucario,660.5071,55402884,5,16,2,858.0713,6,3,3,1,1,4,2,12,v15b,False,True
3,4,0,2026-08-10T22:18:14.206525600Z,91780199,4,4,4,0,2,10,3,1,9714ab5c3996f6cc,Grimmsnarl (mirror),802.0239,55137085,4,25,3,860.8287,5,2,2,1,1,4,0,11,v15b,False,False
3,3,0,2026-08-10T22:34:15.457399100Z,91783808,5,5,5,0,2,36,6,6,9714ab5c3996f6cc,Grimmsnarl (mirror),861.5799,55409911,6,26,4,852.6964,5,3,3,0,0,3,1,9,v15b,True,True
2,4,1,2026-08-10T22:38:13.772729900Z,91784799,3,3,3,4,2,26,4,4,cc38cb450b86770a,Alakazam,924.9624,55413084,6,19,1,859.3443,5,2,2,2,0,4,2,9,v15b,True,True
0,5,1,2026-08-10T23:21:48.894850900Z,91793803,4,6,6,2,2,11,7,1,cc38cb450b86770a,Alakazam,908.1169,55416688,4,10,3,867.213,6,3,3,1,1,3,2,13,v15b,False,False
3,4,1,2026-08-11T03:40:18.905730800Z,91853318,5,5,5,3,3,22,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),,55422280,5,15,1,,6,3,3,2,0,4,1,12,v16,True,False
11,2,1,2026-08-11T03:41:50.626622500Z,91853410,7,7,7,9,1,27,2,5,0adf0d4f5330095d,Dragapult,619.7509,54967706,6,28,1,600.0,5,4,4,1,0,2,1,9,v16,True,True
2,4,0,2026-08-11T03:45:50.989452200Z,91854332,4,4,4,1,2,36,3,3,c3c16f0e65487ad6,Mega Lucario,654.011,54290046,6,18,2,714.7002,5,2,2,1,1,4,2,10,v16,False,True
1,5,1,2026-08-11T03:49:50.367550500Z,91855284,3,5,5,7,1,26,2,5,a233298ee750b57c,Alakazam,647.5401,54295545,6,20,1,795.2489,6,3,3,1,0,4,1,11,v16,True,True
12,5,2,2026-08-11T03:53:50.931756900Z,91856243,5,5,5,4,2,15,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),851.1899,55327889,5,17,1,846.9015,8,3,3,1,0,4,2,15,v16,True,True
7,4,1,2026-08-11T03:57:51.897233500Z,91857161,5,5,5,0,2,25,4,5,9714ab5c3996f6cc,Grimmsnarl (mirror),864.0422,55417863,6,19,1,920.2343,6,3,3,0,0,4,1,11,v16,True,True
7,2,0,2026-08-11T04:01:51.348780500Z,91858081,3,3,3,4,2,9,4,2,78a27b6e506d4015,other: Hydrapple ex,917.7474,55384341,4,24,1,1011.3467,5,2,2,2,0,2,2,10,v16,True,False
17,10,1,2026-08-11T04:05:50.890452800Z,91859004,4,8,8,10,3,20,9,3,9b415cc6bbdf6fd5,Kangaskhan / Crustle,899.5127,55398526,6,6,4,970.7309,12,4,4,3,1,5,2,24,v16,False,True
